date,model_weight,weight_percent,bitcoin_price
2023-05-14,0.0027397260273972603,0.0547945205479452,26918.261597896
2023-05-15,0.0027397260273972603,0.0547945205479452,27231.6216052016
2023-05-16,0.0027397260273972603,0.0547945205479452,27025.7181864407
2023-05-17,0.0027397260273972603,0.0547945205479452,27401.0440610754
2023-05-18,0.0027397260273972603,0.0547945205479452,26843.2350938048
2023-05-19,0.0027397260273972603,0.0547945205479452,26889.503631502
2023-05-20,0.0027397260273972603,0.0547945205479452,27100.8582878434
2023-05-21,0.0027397260273972603,0.0547945205479452,26777.0977831677
2023-05-22,0.0027397260273972603,0.0547945205479452,26858.7370637054
2023-05-23,0.0027397260273972603,0.0547945205479452,27226.8558763881
2023-05-24,0.0027397260273972603,0.0547945205479452,26341.4306446522
2023-05-25,0.0027397260273972603,0.0547945205479452,26484.8359234366
2023-05-26,0.0027397260273972603,0.0547945205479452,26720.3838071303
2023-05-27,0.0027397260273972603,0.0547945205479452,26854.5403702513
2023-05-28,0.0027397260273972603,0.0547945205479452,28097.5211259497
2023-05-29,0.0027397260273972603,0.0547945205479452,27765.0728693746
2023-05-30,0.0027397260273972603,0.0547945205479452,27712.4915844535
2023-05-31,0.0027397260273972603,0.0547945205479452,27217.6832580362
2023-06-01,0.0027397260273972603,0.0547945205479452,26825.3713451198
2023-06-02,0.0027397260273972603,0.0547945205479452,27255.2279941555
2023-06-03,0.0027397260273972603,0.0547945205479452,27079.4084643483
2023-06-04,0.0027397260273972603,0.0547945205479452,27158.25456955
2023-06-05,0.0027397260273972603,0.0547945205479452,25785.8514842198
2023-06-06,0.0027397260273972603,0.0547945205479452,27213.7705187025
2023-06-07,0.0027397260273972603,0.0547945205479452,26339.5790292227
2023-06-08,0.0027397260273972603,0.0547945205479452,26521.693600526
2023-06-09,0.0027397260273972603,0.0547945205479452,26470.6775780245
2023-06-10,0.0027397260273972603,0.0547945205479452,25863.2138506721
2023-06-11,0.0027397260273972603,0.0547945205479452,25906.8281516657
2023-06-12,0.0027397260273972603,0.0547945205479452,25906.7519354179
2023-06-13,0.0027397260273972603,0.0547945205479452,25880.8599734074
2023-06-14,0.0027397260273972603,0.0547945205479452,25097.5853796026
2023-06-15,0.0027397260273972603,0.0547945205479452,25559.1433293396
2023-06-16,0.0027397260273972603,0.0547945205479452,26331.8200943892
2023-06-17,0.0027397260273972603,0.0547945205479452,26514.1713495032
2023-06-18,0.0027397260273972603,0.0547945205479452,26353.962682934
2023-06-19,0.0027397260273972603,0.0547945205479452,26778.0634415547
2023-06-20,0.0027397260273972603,0.0547945205479452,28305.4204573349
2023-06-21,0.0027397260273972603,0.0547945205479452,30099.5153509643
2023-06-22,0.0027397260273972603,0.0547945205479452,29952.5112866745
2023-06-23,0.0027397260273972603,0.0547945205479452,30638.3537644652
2023-06-24,0.0027397260273972603,0.0547945205479452,30549.0162872589
2023-06-25,0.0027397260273972603,0.0547945205479452,30467.4403705435
2023-06-26,0.0027397260273972603,0.0547945205479452,30255.8861241964
2023-06-27,0.0027397260273972603,0.0547945205479452,30667.0762948568
2023-06-28,0.0027397260273972603,0.0547945205479452,30104.0432717709
2023-06-29,0.0027397260273972603,0.0547945205479452,30460.792978083
2023-06-30,0.0027397260273972603,0.0547945205479452,30484.503257744
2023-07-01,0.0027397260273972603,0.0547945205479452,30581.6889655172
2023-07-02,0.0027397260273972603,0.0547945205479452,30594.2164736996
2023-07-03,0.00249389407885978,0.04987788157719559,31135.3575993571
2023-07-04,0.00249389407885978,0.04987788157719559,30799.9474558738
2023-07-05,0.00249389407885978,0.04987788157719559,30497.8221282876
2023-07-06,0.00249389407885978,0.04987788157719559,29979.7298094681
2023-07-07,0.00249389407885978,0.04987788157719559,30329.8829786674
2023-07-08,0.00249389407885978,0.04987788157719559,30263.6196341321
2023-07-09,0.00249389407885978,0.04987788157719559,30163.2210563998
2023-07-10,0.00249389407885978,0.04987788157719559,30394.6555806546
2023-07-11,0.00249389407885978,0.04987788157719559,30616.247094097
2023-07-12,0.00249389407885978,0.04987788157719559,30385.6087852133
2023-07-13,0.00249389407885978,0.04987788157719559,31434.7354704851
2023-07-14,0.00249389407885978,0.04987788157719559,30310.6720204559
2023-07-15,0.00249389407885978,0.04987788157719559,30290.8905958504
2023-07-16,0.00249389407885978,0.04987788157719559,30249.7729658095
2023-07-17,0.00249389407885978,0.04987788157719559,30143.7462744009
2023-07-18,0.00249389407885978,0.04987788157719559,29835.7474076563
2023-07-19,0.00249389407885978,0.04987788157719559,29913.0294646406
2023-07-20,0.00249389407885978,0.04987788157719559,29805.6065707189
2023-07-21,0.00249389407885978,0.04987788157719559,29919.6934921099
2023-07-22,0.00249389407885978,0.04987788157719559,29726.0096271186
2023-07-23,0.00249389407885978,0.04987788157719559,30066.5724482759
2023-07-24,0.00249389407885978,0.04987788157719559,29178.3597042665
2023-07-25,0.00249389407885978,0.04987788157719559,29221.2548533022
2023-07-26,0.00249389407885978,0.04987788157719559,29361.5917580362
2023-07-27,0.00249389407885978,0.04987788157719559,29201.6865175336
2023-07-28,0.00249389407885978,0.04987788157719559,29316.3130751023
2023-07-29,0.00249389407885978,0.04987788157719559,29360.376179135
2023-07-30,0.00249389407885978,0.04987788157719559,29262.8367337814
2023-07-31,0.00249389407885978,0.04987788157719559,29219.8201887785
2023-08-01,0.00249389407885978,0.04987788157719559,29499.5875385739
2023-08-02,0.00249389407885978,0.04987788157719559,29143.1519620105
2023-08-03,0.00249389407885978,0.04987788157719559,29192.3448617767
2023-08-04,0.00249389407885978,0.04987788157719559,29057.2532437171
2023-08-05,0.00249389407885978,0.04987788157719559,29053.0956975453
2023-08-06,0.00249389407885978,0.04987788157719559,29048.0433275862
2023-08-07,0.00249389407885978,0.04987788157719559,29164.3585873758
2023-08-08,0.00249389407885978,0.04987788157719559,29779.511383986
2023-08-09,0.00249389407885978,0.04987788157719559,29582.9442375804
2023-08-10,0.00249389407885978,0.04987788157719559,29430.1599117475
2023-08-11,0.00249389407885978,0.04987788157719559,29399.784739626
2023-08-12,0.00249389407885978,0.04987788157719559,29415.733902104
2023-08-13,0.00249389407885978,0.04987788157719559,29286.1176110462
2023-08-14,0.00249389407885978,0.04987788157719559,29408.9717127411
2023-08-15,0.00249389407885978,0.04987788157719559,29167.59721654
2023-08-16,0.00249389407885978,0.04987788157719559,28754.2924079486
2023-08-17,0.0031855186683226793,0.06371037336645359,26660.5627264757
2023-08-18,0.0039161819415412654,0.0783236388308253,26037.3658474576
2023-08-19,0.0038620576230070486,0.07724115246014097,26093.981808007
2023-08-20,0.0037754720140122963,0.07550944028024592,26176.4721642315
2023-08-21,0.0038349218185961156,0.07669843637192231,26128.9050160725
2023-08-22,0.00401455867514539,0.08029117350290779,25978.2096914085
2023-08-23,0.0034689843134286355,0.06937968626857272,26452.1935882525
2023-08-24,0.0038584528979615745,0.07716905795923149,26126.7943331385
2023-08-25,0.0039684527167315325,0.07936905433463065,26040.881255114
2023-08-26,0.004019563516487556,0.08039127032975112,26006.1740800701
2023-08-27,0.0039301247775231545,0.07860249555046309,26086.3612594974
2023-08-28,0.003919477055845787,0.07838954111691575,26103.2765730567
2023-08-29,0.0023672777822814953,0.04734555564562991,27672.2221306254
2023-08-30,0.002576454866777689,0.051529097335553775,27298.997779661
2023-08-31,0.0042300827823714224,0.08460165564742846,25954.8665935126
2023-09-01,0.004436657169451564,0.08873314338903128,25802.7885298071
2023-09-02,0.0043756543776770134,0.08751308755354026,25868.2960976037
2023-09-03,0.0042738032195244885,0.08547606439048977,25962.5475689655
2023-09-04,0.004459616471780217,0.08919232943560435,25799.5256870251
2023-09-05,0.004468810061241763,0.08937620122483525,25782.3622200468
2023-09-06,0.004478259763657538,0.08956519527315077,25754.7902676797
2023-09-07,0.0039042454054669926,0.07808490810933985,26210.6045637054
2023-09-08,0.004263800589581969,0.08527601179163938,25904.6982127411
2023-09-09,0.004252992372081494,0.08505984744162987,25894.6205976037
2023-09-10,0.0043091241493576245,0.08618248298715249,25831.4647802455
2023-09-11,0.00511386734812203,0.1022773469624406,25135.0393781414
2023-09-12,0.004219974623487574,0.08439949246975148,25859.7018068381
2023-09-13,0.0037853173428565624,0.07570634685713125,26226.8667524839
2023-09-14,0.003404782993158348,0.06809565986316696,26556.056943308
2023-09-15,0.003276339829839159,0.06552679659678318,26672.6160818235
2023-09-16,0.0034256602973850784,0.06851320594770158,26555.6361031561
2023-09-17,0.0035015896203812657,0.07003179240762532,26502.4321189363
2023-09-18,0.0031964089327670116,0.06392817865534023,26764.6319064874
2023-09-19,0.0026733033128686495,0.05346606625737299,27215.0504848042
2023-09-20,0.0028031497374299786,0.05606299474859957,27133.4037235535
2023-09-21,0.0035212876258103928,0.07042575251620786,26571.5952919345
2023-09-22,0.0035335802934997594,0.07067160586999519,26581.1476116306
2023-09-23,0.003565132792560102,0.07130265585120205,26575.776386616
2023-09-24,0.003958540576507895,0.07917081153015791,26286.6410488019
2023-09-25,0.003990872036034962,0.07981744072069923,26288.8095005845
2023-09-26,0.004187951119780359,0.08375902239560719,26194.5378880772
2023-09-27,0.004082203550804373,0.08164407101608746,26336.0825973115
2023-09-28,0.003195607018560756,0.06391214037121512,27033.4254415546
2023-09-29,0.0034208583051178023,0.06841716610235604,26911.2514739918
2023-09-30,0.0033349370777857037,0.06669874155571408,26977.6933126826
2023-10-01,0.0019451059459575772,0.038902118919151546,27950.1453594389
2023-10-02,0.0025268113868957805,0.05053622773791561,27565.8892954413
2023-10-03,0.0027250304614778583,0.05450060922955717,27439.1422393337
2023-10-04,0.0021927653612047533,0.04385530722409507,27797.251176505
2023-10-05,0.002729968865540738,0.05459937731081477,27426.3450926359
2023-10-06,0.0019687391910938865,0.039374783821877736,27941.9633760959
2023-10-07,0.0019236124188170558,0.03847224837634112,27972.7515704266
2023-10-08,0.0019732216833280307,0.03946443366656061,27936.3261157218
2023-10-09,0.0024700212450530002,0.04940042490106,27591.3467618352
2023-10-10,0.002698541465421142,0.05397082930842284,27419.7971803039
2023-10-11,0.0035213110496897172,0.07042622099379434,26828.1725710111
2023-10-12,0.003595065711705423,0.07190131423410846,26741.3405990649
2023-10-13,0.0033980516194914924,0.06796103238982984,26842.4467703098
2023-10-14,0.0033283790323976373,0.06656758064795275,26861.9892375804
2023-10-15,0.002924303368939897,0.05848606737879794,27130.3067092344
2023-10-16,0.0017065019549631667,0.034130039099263335,28506.7936741671
2023-10-17,0.0017065019549631667,0.034130039099263335,28433.2051522501
2023-10-18,0.0017065019549631667,0.034130039099263335,28328.0750195792
2023-10-19,0.0017065019549631667,0.034130039099263335,28690.358041204
2023-10-20,0.0017065019549631667,0.034130039099263335,29704.9853673291
2023-10-21,0.0017065019549631667,0.034130039099263335,29922.5464044418
2023-10-22,0.0017065019549631667,0.034130039099263335,29984.1593196961
2023-10-23,0.0017065019549631667,0.034130039099263335,32954.1690482174
2023-10-24,0.0017065019549631667,0.034130039099263335,33880.9566537113
2023-10-25,0.0017065019549631667,0.034130039099263335,34488.6589210988
2023-10-26,0.0017065019549631667,0.034130039099263335,34181.4922521917
2023-10-27,0.0017065019549631667,0.034130039099263335,33896.938528346
2023-10-28,0.0017065019549631667,0.034130039099263335,34091.5890327294
2023-10-29,0.0017065019549631667,0.034130039099263335,34574.3377206312
2023-10-30,0.0017065019549631667,0.034130039099263335,34495.1050207481
2023-10-31,0.0017065019549631667,0.034130039099263335,34636.4264736996
2023-11-01,0.0017065019549631667,0.034130039099263335,35431.9794532437
2023-11-02,0.0017065019549631667,0.034130039099263335,34882.9173366452
2023-11-03,0.0017065019549631667,0.034130039099263335,34708.2218804792
2023-11-04,0.0017065019549631667,0.034130039099263335,35091.0763062537
2023-11-05,0.0017065019549631667,0.034130039099263335,35105.0420265926
2023-11-06,0.0017065019549631667,0.034130039099263335,35017.7151484512
2023-11-07,0.0017065019549631667,0.034130039099263335,35418.4768901227
2023-11-08,0.0017065019549631667,0.034130039099263335,35797.8946090006
2023-11-09,0.0017065019549631667,0.034130039099263335,36675.3264333723
2023-11-10,0.0017065019549631667,0.034130039099263335,37367.4943722969
2023-11-11,0.0017065019549631667,0.034130039099263335,36979.9312405026
2023-11-12,0.0017065019549631667,0.034130039099263335,37053.3410514319
2023-11-13,0.0017065019549631667,0.034130039099263335,36543.2680870836
2023-11-14,0.0017065019549631667,0.034130039099263335,35590.6835645821
2023-11-15,0.0017065019549631667,0.034130039099263335,37840.5534894798
2023-11-16,0.0017065019549631667,0.034130039099263335,36160.4044509059
2023-11-17,0.0017065019549631667,0.034130039099263335,36569.7120534775
2023-11-18,0.0017065019549631667,0.034130039099263335,36577.4249617183
2023-11-19,0.0017065019549631667,0.034130039099263335,37442.7285119813
2023-11-20,0.0017065019549631667,0.034130039099263335,37516.0503708358
2023-11-21,0.0017065019549631667,0.034130039099263335,36035.0330862069
2023-11-22,0.0017065019549631667,0.034130039099263335,37403.0347168323
2023-11-23,0.0017065019549631667,0.034130039099263335,37311.7192156634
2023-11-24,0.0017065019549631667,0.034130039099263335,37718.7841630625
2023-11-25,0.0017065019549631667,0.034130039099263335,37800.1260932203
2023-11-26,0.0017065019549631667,0.034130039099263335,37482.7055260082
2023-11-27,0.0017065019549631667,0.034130039099263335,37229.2452197545
2023-11-28,0.0017065019549631667,0.034130039099263335,37828.4655911748
2023-11-29,0.0017065019549631667,0.034130039099263335,37846.8531227352
2023-11-30,0.0017065019549631667,0.034130039099263335,37712.7114789597
2023-12-01,0.0017065019549631667,0.034130039099263335,38703.5536820573
2023-12-02,0.0017065019549631667,0.034130039099263335,39462.2799272355
2023-12-03,0.0017065019549631667,0.034130039099263335,39978.2226104617
2023-12-04,0.0017065019549631667,0.034130039099263335,41910.2994815897
2023-12-05,0.0017065019549631667,0.034130039099263335,44067.0054763296
2023-12-06,0.0017065019549631667,0.034130039099263335,43745.8343907072
2023-12-07,0.0017065019549631667,0.034130039099263335,43282.6182261835
2023-12-08,0.0017065019549631667,0.034130039099263335,44205.0522089421
2023-12-09,0.0017065019549631667,0.034130039099263335,43740.0063927528
2023-12-10,0.0017065019549631667,0.034130039099263335,43732.7120900059
2023-12-11,0.0017065019549631667,0.034130039099263335,41209.8947904734
2023-12-12,0.0017065019549631667,0.034130039099263335,41467.2735698422
2023-12-13,0.0017065019549631667,0.034130039099263335,42939.0607583285
2023-12-14,0.0017065019549631667,0.034130039099263335,43033.1371560491
2023-12-15,0.0017065019549631667,0.034130039099263335,41978.0970195792
2023-12-16,0.0017065019549631667,0.034130039099263335,42203.2140450029
2023-12-17,0.0017065019549631667,0.034130039099263335,41428.6657855056
2023-12-18,0.0017065019549631667,0.034130039099263335,42635.7331911163
2023-12-19,0.0017065019549631667,0.034130039099263335,42271.863025716
2023-12-20,0.0017065019549631667,0.034130039099263335,43605.1555549386
2023-12-21,0.0017065019549631667,0.034130039099263335,43870.2382340736
2023-12-22,0.0017065019549631667,0.034130039099263335,44009.5016551724
2023-12-23,0.0017065019549631667,0.034130039099263335,43768.8067518995
2023-12-24,0.0017065019549631667,0.034130039099263335,43097.8093258329
2023-12-25,0.0017065019549631667,0.034130039099263335,43623.7504029807
2023-12-26,0.0017065019549631667,0.034130039099263335,42491.1229079486
2023-12-27,0.0017065019549631667,0.034130039099263335,43436.9594269433
2023-12-28,0.0017065019549631667,0.034130039099263335,42670.6797180012
2023-12-29,0.0017065019549631667,0.034130039099263335,41998.6033442431
2023-12-30,0.0017065019549631667,0.034130039099263335,42204.4917744009
2023-12-31,0.0017065019549631667,0.034130039099263335,42217.1587913501
2024-01-01,0.00273224043715847,0.0546448087431694,44049.4735534775
2024-01-02,0.00273224043715847,0.0546448087431694,44941.160493571
2024-01-03,0.00273224043715847,0.0546448087431694,42773.6515423729
2024-01-04,0.00273224043715847,0.0546448087431694,44250.7452670953
2024-01-05,0.00273224043715847,0.0546448087431694,44146.3222022209
2024-01-06,0.00273224043715847,0.0546448087431694,43917.9798147282
2024-01-07,0.00273224043715847,0.0546448087431694,43844.195949737
2024-01-08,0.00273224043715847,0.0546448087431694,46981.3242995324
2024-01-09,0.00273224043715847,0.0546448087431694,46084.005795149
2024-01-10,0.00273224043715847,0.0546448087431694,46818.1592764465
2024-01-11,0.00273224043715847,0.0546448087431694,46380.8708082992
2024-01-12,0.00273224043715847,0.0546448087431694,42817.4305356517
2024-01-13,0.00273224043715847,0.0546448087431694,42846.9544699006
2024-01-14,0.00273224043715847,0.0546448087431694,41888.1513068381
2024-01-15,0.00273224043715847,0.0546448087431694,42528.9192489772
2024-01-16,0.00273224043715847,0.0546448087431694,43171.4472241379
2024-01-17,0.00273224043715847,0.0546448087431694,42689.304327294
2024-01-18,0.00273224043715847,0.0546448087431694,41261.9076177674
2024-01-19,0.00273224043715847,0.0546448087431694,41606.8535330216
2024-01-20,0.00273224043715847,0.0546448087431694,41668.6904102864
2024-01-21,0.00273224043715847,0.0546448087431694,41537.1123562244
2024-01-22,0.00273224043715847,0.0546448087431694,39577.0998603156
2024-01-23,0.00273224043715847,0.0546448087431694,39737.3143617767
2024-01-24,0.00273224043715847,0.0546448087431694,40101.8568980129
2024-01-25,0.00273224043715847,0.0546448087431694,39917.6611461134
2024-01-26,0.00273224043715847,0.0546448087431694,41860.7310458796
2024-01-27,0.00273224043715847,0.0546448087431694,42125.3014155465
2024-01-28,0.00273224043715847,0.0546448087431694,41983.0202744009
2024-01-29,0.00273224043715847,0.0546448087431694,43218.3470821157
2024-01-30,0.00273224043715847,0.0546448087431694,42950.0541277031
2024-01-31,0.00273224043715847,0.0546448087431694,42589.4708059614
2024-02-01,0.00273224043715847,0.0546448087431694,43020.3596548802
2024-02-02,0.00273224043715847,0.0546448087431694,43155.3852030976
2024-02-03,0.00273224043715847,0.0546448087431694,42982.3789979544
2024-02-04,0.00273224043715847,0.0546448087431694,42576.2913050847
2024-02-05,0.00273224043715847,0.0546448087431694,42619.2742738165
2024-02-06,0.00273224043715847,0.0546448087431694,43102.7062632963
2024-02-07,0.00273224043715847,0.0546448087431694,44253.0314731151
2024-02-08,0.00273224043715847,0.0546448087431694,45332.09157218
2024-02-09,0.00273224043715847,0.0546448087431694,47176.9665137347
2024-02-10,0.00273224043715847,0.0546448087431694,47792.8972156634
2024-02-11,0.00273224043715847,0.0546448087431694,48200.7986057861
2024-02-12,0.00273224043715847,0.0546448087431694,49989.80371654
2024-02-13,0.00273224043715847,0.0546448087431694,49628.0941528346
2024-02-14,0.00273224043715847,0.0546448087431694,51844.2929193454
2024-02-15,0.00273224043715847,0.0546448087431694,51939.1472919345
2024-02-16,0.00273224043715847,0.0546448087431694,52157.3123977206
2024-02-17,0.00273224043715847,0.0546448087431694,51674.8158521333
2024-02-18,0.00273224043715847,0.0546448087431694,52148.0645365283
2024-02-19,0.00273224043715847,0.0546448087431694,51804.8051537113
2024-02-20,0.00273224043715847,0.0546448087431694,52308.0531712449
2024-02-21,0.00273224043715847,0.0546448087431694,51744.321808007
2024-02-22,0.00273224043715847,0.0546448087431694,51292.3252574518
2024-02-23,0.00273224043715847,0.0546448087431694,50789.1431759205
2024-02-24,0.00273224043715847,0.0546448087431694,51578.2349164231
2024-02-25,0.00273224043715847,0.0546448087431694,51746.4789669784
2024-02-26,0.00273224043715847,0.0546448087431694,54551.8259184687
2024-02-27,0.00273224043715847,0.0546448087431694,57049.888220339
2024-02-28,0.00273224043715847,0.0546448087431694,62460.740619813
2024-02-29,0.00273224043715847,0.0546448087431694,61394.7818515488
2024-03-01,0.00273224043715847,0.0546448087431694,62524.401817066
2024-03-02,0.00273224043715847,0.0546448087431694,62049.6145637054
2024-03-03,0.00273224043715847,0.0546448087431694,62991.4422913501
2024-03-04,0.00273224043715847,0.0546448087431694,68091.8388243717
2024-03-05,0.00273224043715847,0.0546448087431694,63950.524329924
2024-03-06,0.00273224043715847,0.0546448087431694,66103.7215400351
2024-03-07,0.00273224043715847,0.0546448087431694,67070.3791484512
2024-03-08,0.00273224043715847,0.0546448087431694,68343.7149552893
2024-03-09,0.00273224043715847,0.0546448087431694,68502.5053392753
2024-03-10,0.00273224043715847,0.0546448087431694,68882.2513395675
2024-03-11,0.00273224043715847,0.0546448087431694,72198.0875341905
2024-03-12,0.00273224043715847,0.0546448087431694,71432.7283018702
2024-03-13,0.00273224043715847,0.0546448087431694,73081.5759053185
2024-03-14,0.00273224043715847,0.0546448087431694,71505.2729076563
2024-03-15,0.00273224043715847,0.0546448087431694,69424.9141753361
2024-03-16,0.00273224043715847,0.0546448087431694,65433.6819006429
2024-03-17,0.00273224043715847,0.0546448087431694,68285.0891691993
2024-03-18,0.00273224043715847,0.0546448087431694,67770.8865245471
2024-03-19,0.00273224043715847,0.0546448087431694,61969.3075394506
2024-03-20,0.00273224043715847,0.0546448087431694,67848.1076396844
2024-03-21,0.00273224043715847,0.0546448087431694,65454.7357232612
2024-03-22,0.00273224043715847,0.0546448087431694,63486.4849997078
2024-03-23,0.00273224043715847,0.0546448087431694,64361.2429047341
2024-03-24,0.00273224043715847,0.0546448087431694,67289.5658310929
2024-03-25,0.00273224043715847,0.0546448087431694,70042.0204237288
2024-03-26,0.00273224043715847,0.0546448087431694,70071.0472144945
2024-03-27,0.00273224043715847,0.0546448087431694,69267.8879815897
2024-03-28,0.00273224043715847,0.0546448087431694,70826.8968714202
2024-03-29,0.00273224043715847,0.0546448087431694,69917.0430070134
2024-03-30,0.00273224043715847,0.0546448087431694,69663.0119073641
2024-03-31,0.00273224043715847,0.0546448087431694,71227.4517939801
2024-04-01,0.00273224043715847,0.0546448087431694,69791.6277305669
2024-04-02,0.00273224043715847,0.0546448087431694,65533.7548351841
2024-04-03,0.00273224043715847,0.0546448087431694,66130.2162393337
2024-04-04,0.00273224043715847,0.0546448087431694,68438.135024547
2024-04-05,0.00273224043715847,0.0546448087431694,67904.9094766219
2024-04-06,0.00273224043715847,0.0546448087431694,69136.0710783168
2024-04-07,0.00273224043715847,0.0546448087431694,69392.6830108124
2024-04-08,0.00273224043715847,0.0546448087431694,71712.7972840444
2024-04-09,0.00273224043715847,0.0546448087431694,69074.5418638223
2024-04-10,0.00273224043715847,0.0546448087431694,70579.4456767972
2024-04-11,0.00273224043715847,0.0546448087431694,70046.5536057861
2024-04-12,0.00273224043715847,0.0546448087431694,67098.113691993
2024-04-13,0.00273224043715847,0.0546448087431694,64551.6482875512
2024-04-14,0.00273224043715847,0.0546448087431694,65648.8099602572
2024-04-15,0.00273224043715847,0.0546448087431694,63393.325166277
2024-04-16,0.00273224043715847,0.0546448087431694,63784.8203340152
2024-04-17,0.00273224043715847,0.0546448087431694,61324.2184286967
2024-04-18,0.00273224043715847,0.0546448087431694,63510.14500263
2024-04-19,0.00273224043715847,0.0546448087431694,63762.6310300994
2024-04-20,0.00273224043715847,0.0546448087431694,64907.9928366452
2024-04-21,0.00273224043715847,0.0546448087431694,64968.192619813
2024-04-22,0.00273224043715847,0.0546448087431694,66944.5960911748
2024-04-23,0.00273224043715847,0.0546448087431694,66385.3002919345
2024-04-24,0.00273224043715847,0.0546448087431694,64189.9679064874
2024-04-25,0.00273224043715847,0.0546448087431694,64515.3874725307
2024-04-26,0.00273224043715847,0.0546448087431694,63777.4715002922
2024-04-27,0.00273224043715847,0.0546448087431694,63429.3099649328
2024-04-28,0.00273224043715847,0.0546448087431694,62978.5770049678
2024-04-29,0.00273224043715847,0.0546448087431694,63908.3888766803
2024-04-30,0.00273224043715847,0.0546448087431694,60636.3261633548
2024-05-01,0.00273224043715847,0.0546448087431694,58141.7772799532
2024-05-02,0.00273224043715847,0.0546448087431694,59170.1088936295
2024-05-03,0.00273224043715847,0.0546448087431694,62983.6554783752
2024-05-04,0.00273224043715847,0.0546448087431694,63881.1305429573
2024-05-05,0.00273224043715847,0.0546448087431694,64067.5959918177
2024-05-06,0.00273224043715847,0.0546448087431694,63228.1031341321
2024-05-07,0.00273224043715847,0.0546448087431694,62396.999720339
2024-05-08,0.00273224043715847,0.0546448087431694,61079.27442782
2024-05-09,0.00273224043715847,0.0546448087431694,62998.4903381064
2024-05-10,0.00273224043715847,0.0546448087431694,60896.6418880772
2024-05-11,0.00273224043715847,0.0546448087431694,60843.5729240211
2024-05-12,0.00273224043715847,0.0546448087431694,61431.2746879018
2024-05-13,0.00273224043715847,0.0546448087431694,62886.9394491526
2024-05-14,0.00273224043715847,0.0546448087431694,61555.5670046756
2024-05-15,0.00273224043715847,0.0546448087431694,66281.5322542373
2024-05-16,0.00273224043715847,0.0546448087431694,65269.2603246639
2024-05-17,0.00273224043715847,0.0546448087431694,66956.4409476914
2024-05-18,0.00273224043715847,0.0546448087431694,66977.6006914085
2024-05-19,0.00273224043715847,0.0546448087431694,66259.4704260666
2024-05-20,0.00273224043715847,0.0546448087431694,71202.2025902981
2024-05-21,0.00273224043715847,0.0546448087431694,70217.2546914085
2024-05-22,0.00273224043715847,0.0546448087431694,69074.9141350088
2024-05-23,0.00273224043715847,0.0546448087431694,67758.7306586791
2024-05-24,0.00273224043715847,0.0546448087431694,68608.998279661
2024-05-25,0.00273224043715847,0.0546448087431694,69282.7925976037
2024-05-26,0.00273224043715847,0.0546448087431694,68445.0069532437
2024-05-27,0.00273224043715847,0.0546448087431694,69347.815260374
2024-05-28,0.00273224043715847,0.0546448087431694,68342.8204488603
2024-05-29,0.00273224043715847,0.0546448087431694,67584.2632402104
2024-05-30,0.00273224043715847,0.0546448087431694,68375.4760260082
2024-05-31,0.00273224043715847,0.0546448087431694,67377.7626122151
2024-06-01,0.00273224043715847,0.0546448087431694,67714.3526399766
2024-06-02,0.00273224043715847,0.0546448087431694,67805.4855742256
2024-06-03,0.00273224043715847,0.0546448087431694,68833.3028351841
2024-06-04,0.00273224043715847,0.0546448087431694,70554.0894330801
2024-06-05,0.00273224043715847,0.0546448087431694,71087.4433158971
2024-06-06,0.00273224043715847,0.0546448087431694,70788.5013755114
2024-06-07,0.00273224043715847,0.0546448087431694,69338.1573240795
2024-06-08,0.00273224043715847,0.0546448087431694,69310.1092618352
2024-06-09,0.00273224043715847,0.0546448087431694,69644.0190894214
2024-06-10,0.00273224043715847,0.0546448087431694,69465.9362478083
2024-06-11,0.00273224043715847,0.0546448087431694,67368.263506429
2024-06-12,0.00273224043715847,0.0546448087431694,68213.8346838106
2024-06-13,0.00273224043715847,0.0546448087431694,66783.4902767388
2024-06-14,0.00273224043715847,0.0546448087431694,65982.1865195792
2024-06-15,0.00273224043715847,0.0546448087431694,66204.904308007
2024-06-16,0.00273224043715847,0.0546448087431694,66622.5999336645
2024-06-17,0.00273224043715847,0.0546448087431694,66483.8785260082
2024-06-18,0.00273224043715847,0.0546448087431694,65112.1230020456
2024-06-19,0.00273224043715847,0.0546448087431694,64878.7141525424
2024-06-20,0.00273224043715847,0.0546448087431694,64897.7011542957
2024-06-21,0.00273224043715847,0.0546448087431694,64086.0489228521
2024-06-22,0.00273224043715847,0.0546448087431694,64258.135506429
2024-06-23,0.00273224043715847,0.0546448087431694,63345.0218760959
2024-06-24,0.00273224043715847,0.0546448087431694,60258.9554374635
2024-06-25,0.00273224043715847,0.0546448087431694,61739.6658477498
2024-06-26,0.00273224043715847,0.0546448087431694,60794.4760584454
2024-06-27,0.00273224043715847,0.0546448087431694,61569.9234275278
2024-06-28,0.00273224043715847,0.0546448087431694,60303.3147364115
2024-06-29,0.00273224043715847,0.0546448087431694,60889.3298430742
2024-06-30,0.00273224043715847,0.0546448087431694,62763.2796861485
2024-07-01,0.00273224043715847,0.0546448087431694,62835.3997647575
2024-07-02,0.00273224043715847,0.0546448087431694,62028.6170385739
2024-07-03,0.00273224043715847,0.0546448087431694,60216.3920859147
2024-07-04,0.003047657967717583,0.06095315935435166,57418.2420213326
2024-07-05,0.0032968953145341745,0.06593790629068348,56720.9881256575
2024-07-06,0.002823553830843194,0.05647107661686388,58259.221773232
